,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
411.68917745240475,-0.031580118235425475,0.7527542292158474,-0.32911187497160516,-0.9242456330770953,-0.5206724457080697,-0.9172500455231075,0.7285759795821454,3.8642552730359494,0.5790748048876304,-0.4600751654638569,0.8697035454428305,3.022054430097113,0.0010177192158917685,-0.1392819881829308,-1.0821744227884191,0.49395597920206336,-0.8213995364745775,-0.018887911552143057,0.38368092725085645
-141.98195985159833,-0.2880631807195922,-1.4222012450272774,-0.712546991965744,-0.36249043881570264,-1.132940819367755,0.09605890479642333,0.23685939937368666,0.8507023075432388,0.12125317835724597,-1.3464371573346015,-1.2890272335359994,0.730060881545748,0.21047219757892283,1.1670060709200314,-0.215113979965051,-0.644181939567092,-0.1255454347400623,-0.8488040775204798,0.6460394326943366
-150.4479053295447,0.7399441320192245,1.6934164831229088,-0.1368596009779027,-0.4278526532774249,-0.9120467541785993,0.025297565499388833,-2.2266130083164777,0.23073272786403787,-0.1051932595357015,-0.8309333942001672,0.8361631302148109,-1.2180688826032269,0.5288549845075591,-0.6726183911685263,-1.0888764437878196,-0.17258302594842725,-1.2384806141271825,-2.1432553825463385,1.1115420920945902
19.53719229772732,-0.12903733907845308,0.7860543417229495,-0.38050925658274964,-0.5762989600253972,0.7256111798543622,0.002287652553621438,-0.5367703368494399,-0.41212654856947045,-1.3756306604067607,0.998094454863259,-0.21455958673283368,0.8923636763674717,-1.4113502734687502,-0.10437292590414438,0.8887499899100306,-0.010913303570915594,-0.29096748480067913,0.07930602917070145,-0.004052344795807514
-462.6451779136822,-1.2718858056424234,-0.7683803514943508,0.4161605846874833,-0.38981208730114025,2.3039600907238516,-1.5164979730096386,-1.491323725645394,-1.2381685752124847,-2.665220811699564,0.8170038144165854,-0.6854334269035093,1.3963252329053095,-0.7407338007704576,0.74371093156547,0.7622351482110795,-2.27879944327027,-0.6493091881688403,-0.7160045724333667,-1.3832357569058358
-9.16684537152258,-1.0688275463912336,-0.6934051325142384,0.1949082360974598,-0.4081821891507743,-1.396990525513276,-1.463423247158635,0.7595568783641012,0.8664359061332259,0.7998953472066285,0.2820775334054004,0.17329385430310043,0.9723824020111265,-0.9556373968350663,0.13582904013995864,-0.4505505171630594,1.034933356355738,-0.39518406000918815,-0.34016573246898063,1.2499493900838257
-75.12326124995539,-0.32630215535978185,0.11488735436563478,0.14322421731329926,0.2740222262463943,0.6024658100777838,0.8741910979754776,-1.4855049080254585,0.719362190324373,-0.5454667286601045,-0.7747864881785216,0.8307577119674016,1.9353824671334243,-0.5491848104922308,0.36730361744929735,-0.9888889773112801,-0.18263636031230707,0.12464670228720857,0.05520052405271786,-1.6750061169858625
186.32310491252136,0.17190597683652747,0.5161270521822248,1.1191236450839104,-0.050184242173550525,-1.325727984276971,1.3525290082577255,-0.5083660602805191,-0.6620023417838035,-0.8724003373626343,1.6934935444984494,-2.7299863569260587,1.7229595192273848,-0.204967497625225,0.5419222427086043,-0.6157889544451028,2.3704119860143043,-0.5435934402487781,-0.41823375436818433,-0.2970204070050363
391.7918067615367,0.29560110158192693,0.7647702522778396,-1.7134015746596267,0.47537877899182657,1.2578949518540954,1.173234451627153,0.41015276636204834,-0.03927259615241482,-0.00320886180839841,-0.19264673633063928,1.9662743751461005,0.38037997356437764,0.7021226282200504,-0.5798074792380573,1.4940481820831604,-1.6478639583128805,0.5281353337617594,0.2918370729712843,0.6700501259279519
15.80033483236167,-0.6930741289432237,-0.10702029661707638,-0.789789151725252,0.9997077601876252,0.08517825044088301,-0.5277783835813576,0.45318846639778293,-0.11971948387006784,1.375966679103927,-1.9158553467411816,0.08756167062710235,0.6532163999660928,1.376124901642934,-0.2872537712957925,-1.9349670334437377,0.20120007773952556,2.7360660836601873,0.5472539973215824,-1.337732013763346
309.46520717964995,-1.361574158073696,0.5233460285906023,2.254552863693637,0.7161762359978581,0.021757342782975173,1.8817747158066924,0.42106753969389715,1.3262989358201405,0.1707819231860524,0.10782147533447985,0.3507223361514465,1.3653102043017364,-0.5988008479314676,-1.4291322641588255,0.5801121290516135,0.47140689706622757,-0.3815167876653185,-0.5437505751844615,1.474837026820731
71.30058166643322,1.5117487400159708,0.10500316972395063,-1.3590510360913846,-0.7983295340870535,0.4742966898061641,-2.189062969583597,-0.16255158293218566,-1.378443442558085,0.4121402250341002,0.497722200013404,-1.730608610339914,-1.9632256089097428,0.6268481634724133,1.9834428212800561,1.1730182339879158,-0.05786557164517972,-0.11979772373316992,1.4765532308459732,1.5651462764332005
-148.92963212827195,0.3110025777538798,0.9998684553472961,0.8805192193158592,2.008395921171171,0.8606029154645171,-1.200460215008533,0.9190406588218014,-1.7747585881401853,-0.14699155517251983,-1.4087949909894526,1.6739215201760949,-0.5236153482119571,-1.409495404160587,-1.230889042310974,0.6921646895507597,0.38891265352765514,1.07779893818989,-0.32284085899655696,-0.31886678642633753
-54.15361270405786,-0.5886600561823425,0.6948476118866524,-1.8497852440963467,-0.17546552276699434,-0.42650391128950965,0.0931218521309786,0.23151625681480348,-0.7296403015262374,0.3956791191284292,0.5640278498163533,1.2465093330065888,-1.7339045272592977,0.15121722234827353,-1.2317656399562307,-1.0982874871989823,-0.7898112843521339,0.9201523358305214,1.395686592084934,-0.472411869193982
247.89011235331634,0.3155440310689713,-0.17483872080782367,1.8454617378780949,0.5866251961887397,-0.2607372001935005,-0.5651262311635661,1.9090118206587383,0.9916192435482281,-0.22110601075198058,2.37901868870414,0.5596026305976227,0.11228444660283851,-0.3346228084123398,-1.046127276812117,0.24720417046958365,-0.29929928150617224,0.6932029252893261,0.034885799067467006,-1.1116297368916104
-114.13180836315424,0.84883001172835,-0.33165434346480344,1.5946130222492996,-0.41343985363775676,-0.35330342198825493,-0.01544443746398732,-0.6442638254969102,-0.14372052162259438,-0.03909014639071607,-1.6612969774526196,-0.930207385153125,1.0711200060053565,0.900932957094234,0.6892887032113542,0.7643236090580988,0.2677663622636709,-1.4754895210780157,-1.3346128015142134,0.4959362332595919
-25.90273253330671,0.4366122265442238,0.6916547287550944,-0.40909777690967886,0.640506063393622,-1.7654638512698948,0.5186018984628183,-0.9258077153372952,-1.928616311441889,0.5495851401237759,-0.6156940408174761,-0.29465034417643116,0.1799680336930157,2.1702269184182716,-1.5385940735809902,-0.8305030392327878,-0.7349327766397873,-1.3968846505101014,-0.17159645884519867,1.126828090104661
-296.0802313711583,-1.1242845380712065,-0.1815201369637132,-1.5748475622075817,-1.4402419801674033,-0.688453901623422,0.044052397481033456,1.3146371421944816,0.8219628826478084,-0.8733059641594256,0.022168829043103758,-0.05797061983918769,-1.9526352013301886,-0.14080204556883774,-0.44009808901622943,-0.3809979309280453,0.76079057400387,-2.1396079660049314,0.29361935213857504,0.24239688144585997
431.59224980529314,-1.3059985737076194,2.4203910762458993,-0.669319431162699,0.10712861424714853,-0.6091829506565941,-0.2965840511507268,0.5077024676463533,-0.034207347278862446,-0.17506593216574248,1.515111911129437,0.3531244171799471,0.41715752701413966,0.21344898620172814,-1.1283032992831605,-1.0025942317187546,1.3770219169764033,0.9599342703827022,1.1650641109027695,0.27755765796932136
-542.1684916381539,-0.5424764152202753,-0.8651821961225957,-2.421603033177035,-1.1649752794365809,-1.4371949103506803,0.13235082778794657,-0.6517016904324888,-2.768216691260661,0.6196339150680197,-0.24311838223105733,-0.5424579143476469,-0.7500835706009199,-0.22481056856192952,0.09232650101863354,-0.619734153951833,-1.0046318556484841,0.1518296479936533,0.13683280546178045,-0.7054996261850158
70.1833231001301,-1.4080918578759343,-0.8399271923445623,-1.7088731427394568,0.38138475413997014,0.21205854485938833,-0.6323552009227102,1.3253661373404022,-0.7980039338381197,-0.9336275846937836,0.8094664093917666,-0.7801592975502324,2.349580453508004,-1.09790249490295,1.0319130113249961,0.2800984357953994,-1.953213357632271,0.41471679432791786,-0.0912661642060614,0.7357867491831576
277.4497935862258,-0.8173444974448457,-0.4130524519990431,1.2513048458369027,0.023466136138849784,0.6795452401762235,0.6586841623405145,1.5165014120162972,0.16902246233413332,1.2468134302946967,0.4233421375265924,-0.7598274445306529,0.03454742831491586,-1.5859733391621824,0.8120739930246381,-0.43993744366565934,0.8778684137222198,0.8480254669350821,0.8185890826739962,2.0915549560086473
1.1542176284972445,-0.7150997932432943,-0.920242510949598,0.1511022783730391,0.05110398763548011,1.4868194961263936,-0.9448379404328173,-0.8492943022415765,0.5519383140913628,-0.6067160262565703,-1.080346440136555,0.22433174965296954,0.9283261309155374,-0.06768670456610508,0.8585262144566944,0.93913266739643,0.20166528795614547,0.8109305358034911,-0.1432829647532642,0.7429527112321398
33.43677706004214,1.508744655996142,-0.6318524284962997,1.7883868496326507,-1.6298920514932018,-0.8663974586582288,1.8495926322164886,-0.2680616409259126,-2.6778489616445436,0.7823547906986502,0.1813389152317085,-0.1356148677202681,0.20884536510907212,0.5667528027843578,1.1589598232848013,-1.8930054503899956,-0.26984530374694904,0.5630465005356654,-1.3352636638048907,0.5974380573716317
65.75616691824494,1.1741906378995548,0.17752313627730607,1.9861486565883975,0.9944371285492257,-2.4276881107324613,-0.7678132391893437,-0.478642514299426,0.5440911853943478,-1.7889627565716837,-1.489085790387142,0.4426794938695516,1.2996277213676304,1.3194117494923976,-0.3174491194554707,0.38926477920405367,-0.3117850146290903,0.14899322848498345,0.03288778098509319,-0.7734564805038455
-141.3459808771618,-0.3868971467078341,1.4096046774160695,0.02442162169746658,-1.2906248838589975,1.1714333313555205,-0.4458616670369708,0.24032797419783164,1.0382978101714009,-0.5531680371927196,-0.813062321389993,0.9401868365178949,0.9288842348455195,-0.9214430593812837,-1.59247863631863,-0.2920963029285887,0.3087555750304094,-0.5746313312697554,-0.6397610442933243,-0.9491505945123982
203.88406643140004,0.16859353981963743,-1.0546116973560549,0.25074333354589495,-0.13902119454529066,-2.5647065924358805,1.2910701333286612,-1.599737923102047,0.402473574967304,0.09395370113485951,0.9418708324010673,0.22802459292939048,0.36351966341623976,1.798935884682973,1.0554559766333989,-0.289368848027035,0.3213322487183415,0.03501884574025065,1.9975591156798367,-0.821357131729779
56.68869272940474,-0.28831050117142476,0.7734933424243967,-1.0036516337171577,-1.548926130616822,1.2149809288116278,-0.8578466723697156,-0.9673634110883672,1.0233783027276935,-1.811038780084927,-0.22205457043625582,1.8746605774855658,0.2927252962649488,-1.8217738149447973,-0.6879212004897979,-1.4517288364318477,1.4050570609671234,-0.08680611095018731,-0.70827073344921,2.3423537964481493
-88.34432939975419,-0.11881573632873242,-0.8810691190061113,-0.15817851727611393,-0.37283193502394574,-1.1974859374716451,2.014683137062975,0.6980847383558929,-0.8971052065336041,-0.06295808993576349,-0.22805154624390095,-0.7521581899834986,0.6595013604623743,-0.5315597962130205,-1.9795183090865915,0.5447722463673647,0.34126483765514704,-0.6267208695309167,-0.15155889490854071,1.056902124046347
503.987744868154,0.545268013543841,0.8239962277216349,1.760761723905087,-0.29431062212666653,1.172904888588999,2.489821707459619,-0.06786921686119401,0.35508404115131326,0.3350716841869276,1.4460239898987275,0.5651692834820975,0.4592834870427704,0.974221515899021,-0.5470563736842277,1.0744009472157976,0.06002946983889873,-1.2172025399656128,-0.2736073637359983,0.9337176748325273
517.9562452708504,0.5048907098157647,1.056940493318436,0.24004969305869694,1.8983745397039482,1.83730032191184,-0.6333053217421718,-0.6343131693950608,-1.759119268374948,-1.3581895823127461,0.7790107858988093,1.8416976876626663,0.09975950456795717,2.0463375953641894,1.2946483174998986,0.8837715663330161,-0.6130395322812561,0.033653261335032485,0.49806097190484133,1.008371529727941
36.09289060976798,-1.5448127800870501,0.8444331034810926,2.238731147762627,-0.8950421518714266,1.1491960104191052,-0.1400956375182963,0.006958799168582715,1.0280418741417139,1.453503264692037,0.20013506742974194,-1.1728832739324653,0.6054709071254364,-0.5519573026868564,-0.18475277826997205,-0.8171319000661281,-0.46304130464961685,0.5743735205334142,-0.14269265671410336,0.2247824688524296
-282.89389391328035,-1.634317237303869,-0.8678561441504157,-0.7427257566841601,-0.15463219303901068,0.06840631103123372,-0.3732942219085454,-0.5240279530619739,1.3110382529918239,0.21946058681932334,-1.7703319326654767,0.2522817109451202,0.10336060561669032,0.8100667417768747,0.3497676375189162,-2.37261193580703,2.021310083164216,-1.6097988794354345,0.5134873623474812,-0.03117872515166615
-57.65492023084091,0.10864278487979014,1.50579962057762,-1.0511895327972232,-0.7235291987288005,0.4768307931132248,-1.0081236228370516,0.12732903194854703,-0.6496546974673701,-0.739842550728961,1.2673616549211002,-0.32793519134879984,-0.30922298163146644,-0.6048893155298278,-0.16460947064569595,0.23429182667407245,1.7318500061417956,-0.4770703325165449,-0.4360487816088437,-1.1348741616101519
-101.94222026261005,-0.3161100701406821,2.639768191934195,1.1151375260043555,-1.0366670744515665,0.8494495423309537,-0.808428144345668,-0.7223851356408015,-0.6432545632448344,-0.6454564325634746,-0.1780630603788896,-3.376973934523309,0.40422707277169473,0.41615868097524,0.028622588539489086,1.3255939684618874,0.21096718445241106,-0.3166236447791642,0.04411118324193733,-1.3245691752043574
63.269157605305764,0.38900451024202637,-0.9523158938408709,-1.0100901534672544,0.3236435111131798,-1.515654825027611,-1.1570010355706792,-1.2788378254507624,-0.7405619837368618,0.30453644904420474,0.9135714771917622,-0.4494112960155278,0.7896108001968242,0.45496985197390005,-0.3729558365578864,-0.2193628779058045,-0.5221303262702445,-0.2048125268848495,-0.30791656582399135,2.2719503838939277
-174.26632849375375,-0.5861505573913167,0.06385292307034385,0.09517864893404207,-0.5001613645898787,-0.21000654897057636,-1.196232515818308,-0.32483545052739793,-0.5568363926094648,-0.2990121320647664,0.8860917731352335,-3.331996241869162,-0.7371044929722103,-0.40265507054464,0.29538562212277064,0.6704498510408012,0.8432253944578535,0.5691113000455615,-0.32790747134925535,0.41620100854457337
354.6716058580444,1.6693640388079218,0.10714726141027349,-0.5767099872525007,0.5377573449365727,1.179467615503722,-0.7011581973420097,-0.8434740069715686,-0.957126826870508,-0.9617521079038882,0.23754117220032034,0.015338652286268215,1.7134298945597644,-2.6286920803122418,0.24684560264319588,0.30425727386939294,0.31372175061086527,1.7333851202772772,1.5779276788364582,2.4142722702624857
190.08149244829755,-0.4824414112681132,0.6155220642598572,0.5538929082428993,1.223110001257118,1.4370431983414116,-0.5765747875084678,0.37428420487390995,-0.23021059794256685,0.8284370913259563,0.009757062928603134,1.3406197257007155,1.0595490313845228,0.5334331584699261,-0.013057349602465967,-0.1168036671971625,0.011569305502417243,-1.4199065169528766,-0.5268788730200069,0.8458917867030529
-177.23171818708462,-0.9016855789532442,0.620123554057425,2.534256334176639,0.09620797267359842,-0.46788648705022867,-0.11018367918178651,-0.06602290499980408,-0.49979918810953095,-0.9239378169034008,-0.8076314898564787,-2.291170888733592,-1.9027790145139163,-0.002695262511434598,-0.5904136298687492,1.797676968838434,-1.0377152043873845,0.4490153132228133,0.11611515420310439,1.32568741522852
-180.10457663112462,-1.624220712818256,-0.5533688142258713,-1.486884269524016,0.5922971968409183,0.4216953091510847,0.09359273323070448,0.25322813633273605,0.2312627552973426,-1.249653507907662,-0.08615191342074367,-1.0389703127373366,-2.1304500536163595,-0.6023201764058962,-0.05270510950857514,0.3731622949307994,0.6938626213057072,-0.47201203869310504,-1.127306062695598,2.3635901553405794
194.25474510794373,-0.6156493959250982,-0.2986045874753273,0.6340783882197079,-2.6619762348258735,2.4853218049639354,0.03280870940081516,-1.1430168703100136,-0.33957694900958985,1.2305731810849787,1.8393277709650548,-1.9980253004220794,0.6137561421301119,-0.3971552773871265,1.499262597646162,0.1311705351568017,-2.8532883260443596,1.0041431165023451,2.680560491158124,0.9994365097806588
-157.48870069941884,0.38465464294053053,-1.0386336473554185,-0.8950054143300517,0.5473690412906314,-1.91894047216744,-0.845654761949379,0.7738276091759773,1.2417340536617305,0.25713992945730346,0.6878872509872159,-2.2456903265673773,-2.940214364533555,0.9276257567032461,0.6671089103666025,-0.7256600607446575,0.3873524767864593,-0.5382350791923615,-0.12444636918266978,0.39133381447281385
115.94002088855963,-0.5068535467768375,-0.7297286625129746,-1.0778493821139954,0.2837759790024638,-0.13498997684794356,-0.38660928689233637,0.6688555842763388,0.28270046619638745,-0.27433295089025345,0.001094478128164597,-0.6066080449574105,1.6285837586541916,0.4591206952908165,0.5243215908831027,0.41946151439613133,-1.2389323850382068,0.25792173516693623,0.7987272972871651,-0.1413186707663619
-103.61407249274895,-1.6828706575347683,-0.37134648056237923,-1.202837719312435,0.8658831936835756,1.3179613402395731,-1.1315564718881619,-0.4647339561362722,0.8620109570215767,0.5948381524309025,-1.3621656065799923,-1.5475532464833652,1.4783835429185546,1.4522808509166558,-0.8371005090028295,-2.410578319585589,1.020924035320837,1.1276301365839867,-1.1414720749959408,-0.1355279214279043
2.448530574131203,-0.06625536183753845,0.2831677044195635,-0.9740005816798671,-2.1592753188435276,0.7609921067748497,0.06314042145668168,-0.7535994747120209,0.8993781631031007,0.9760153344953978,-0.30520032991096874,0.9095178651149444,0.1818197183186623,-0.43431277772222643,0.6730883580415924,-0.2682786518855503,-1.9779802411543848,0.44354934224068876,-0.017745475429675202,0.3357564841460018
283.66482845264875,-1.0279754349425678,-0.3730790534741965,0.6267440296088465,2.446500658717192,-1.9639074429485799,0.9911554067912661,-0.45692468578491274,-0.36459770195276014,-0.2278677243767088,0.3187130376768007,1.3131487466344791,1.9775760308172208,0.5519283046746979,-0.3613429568948866,-1.8205990124518938,-1.1332412793803073,0.29791946021944715,1.1510620161638305,0.7040839670775118
76.27446987097018,2.183440296814104,-0.46129005480773627,0.23154487141003532,1.907538032269518,0.27398615566487006,0.6632973672954193,1.4042150085892602,-0.15760848580540188,0.18701127154404618,-0.10618206158549773,0.47010410113051504,-1.1196809630674809,-0.6826188666534284,0.5778400056220262,1.9595964477209797,-0.8851862556110132,-0.193611206183926,-0.8293296402381688,-0.27198010383542537
78.30214260739695,1.1469405587277397,0.11238283480804036,0.44169702740124045,-0.6072603413708562,0.22232192654483235,-0.3861915916798864,-1.404534360692829,0.488973165358571,0.7422569697563629,0.6699034240113599,-0.1903013074014931,0.8242740559728723,-0.8681979831950694,-1.0059838469629734,1.155679651944006,0.48657241099057374,1.9288873170728846,-2.182027270702645,0.17395476249401226
549.768032639141,1.4053297000327192,-0.6099020182673407,-0.1722875220547973,-0.11781780522832366,0.6644742649511979,-1.0011963981168446,-0.20511430058483338,-0.12376499485388154,-1.3351274043810406,2.156196452667453,0.8803755205715601,-1.2595776279893631,0.8583305579547247,1.2984335224474632,-0.7890461978513466,0.8244936050279864,0.4769779544893358,0.20412121438395242,3.1623098920170105
-70.64582351852077,0.6946712646379817,-1.18900792041789,-0.514185637818785,0.37147587485511846,0.9393023310164307,0.8755930832137236,0.0661520351774233,-0.26637863566407255,0.23414501234158244,-0.6742677496017502,-1.1611160508933844,1.2199298167711154,1.323250322672854,-1.599165931261639,-0.0608827612256953,0.1761639773225607,1.3096149112937128,0.11609773232609463,-1.9363532956873366
394.73901024218435,1.88335564564465,-1.254179402565099,-0.1595993948444124,1.1788721704137,0.9928504232236198,2.5541234851467816,1.1753679262499093,-1.3236584813516246,-0.053139695054004184,0.5462395982304288,-0.17193009629722905,0.10373636757107235,1.4049088466488564,-0.4397521870828172,-0.47025813228436647,0.5970013198661711,2.6138238177976825,1.1375427023321099,-1.4563656385064765
253.58907415240512,-1.6205331422487343,1.1282286437970268,-0.9331696252209285,1.5852810065477245,-0.9771844484145944,-0.18577349751069175,1.158314066750385,1.7291008961839998,0.5601530793120219,0.5294643039810754,0.37330645691813624,0.7481808814919354,0.09890208172113153,1.112431206914804,0.6380072500615649,1.6135744324269423,-1.7910263417104428,1.1332154863334294,-0.8324110480304692
86.48605319733404,0.3188843761731657,0.34340360148395954,0.3435406644914166,-1.0182369791075794,0.38372049745469416,0.014110429136625887,-1.0769916566931763,1.2595180554055803,0.12943158957248374,-0.6375710983138898,0.8122999908311728,1.5970227181221086,1.1706216053906429,-1.4888951972025153,0.5172288576708954,0.7414098125000195,-1.4770054810282034,0.7720670729878011,-0.30811364833076765
-72.75442111083224,-1.3541649847497044,-1.4907326374098457,1.0391213182263677,0.3490363979469053,-0.561011938543232,1.9802506416453802,0.33242021664194893,1.829961066211869,1.139378963297238,-1.2332246003773233,0.07542350507023464,0.25651992473060625,-0.14346676798753605,-0.3681794557727366,0.11380627200616243,0.15937202531893577,-0.49312630993437606,-0.31021291566026826,0.582900276469636
96.67538000064474,0.8510847034153646,-1.451255713521151,0.8837819852257689,-0.769332473553993,1.0510015750487287,0.12938216924718549,-0.07092691931677952,-1.57726705752163,0.20779253636532913,1.9450619542840661,0.20788174295810702,0.15235210353077383,-0.015178953728398014,0.4106910871735575,-0.8858508857547678,0.6149150585571984,-0.19209886350077715,1.153915524884961,0.3195644650829969
-170.66371527962878,-0.8473733774333718,-0.7699227885574519,0.940843730924756,-0.6880131908474368,1.542162391561373,2.470364988062557,-1.150458250208778,-0.4304176104566202,2.102510797939191,0.16377763596452694,0.05078274646238682,-0.9312735437620354,-0.47850594656223044,-0.5144940761063015,0.9503073372699312,-0.5759387447397118,-0.044920296688372593,-1.031252002570741,0.5333403950427656
458.9941468679568,0.8509578155946973,-0.004726229387034044,0.1561468820797271,-1.079319569858362,2.1565948245947744,-0.5646198896263595,1.3866928987615899,0.3783117576162474,-0.3267727150040115,1.2256945957887648,0.748772248839107,0.7027826933182195,1.3693778004815402,-0.20894016343071797,1.0809063555394842,2.5370842408915713,-0.6782399434119324,0.11833270040823818,0.3012543877243164
232.00437234189081,-0.8901903958037204,0.017591292923311155,-0.5101686701460265,0.9674139378937817,-0.1926781482553361,-0.7225818686287275,1.142069073551917,1.3830500217454242,0.9749566356074882,0.564412731903581,-0.09863460295414983,-0.9040448504528954,0.3719857224472289,-0.00024321199302207653,0.9467192939103016,0.6613242630677012,-0.04618471498891024,-0.26519054133360215,1.3619960595648484
88.03909078352201,-0.06740201074618114,0.9326446249569533,-1.104236055823781,-0.40989286819622683,-1.7129975187901094,0.3048580759586623,1.6180172616492554,-0.5642360790765834,0.43382637918101286,-1.6080279741981736,0.8692868439277495,-0.5889600922016154,0.8390485022858394,1.9541994117140633,0.06981547831947983,0.6062604656435758,0.6313128433565578,0.1627624548591171,-1.0448878918617062
4.441224664936433,0.5339659144594954,-0.0427845386834685,0.30006184602114283,0.07207844641737625,-0.1101165678500448,0.069977275985331,0.07876246434591896,-0.11628931518027959,-1.053409774583544,0.5492305813539172,0.853054787251158,-0.19968135519249236,0.03825877127648891,-0.24581367652145325,1.1231393541722436,0.9794178534332454,0.062096881749331735,-0.39086402443891083,-1.1924330687521887
339.10723042073676,0.02120035374551532,-0.28330716957357094,-1.4729572209998618,1.0646300354830807,-1.448006181379625,-0.04498118879307264,-0.29150123055095706,0.852432607613269,-1.566823152179961,1.5837528588163683,-0.544612239820444,0.1914384095245438,1.0588163590623136,1.3497891719056172,-1.1278186746799541,-0.1430312628005703,1.7518731668457515,1.3746859258503796,-1.0425202221838477
-301.2366047255018,-0.45085938613341087,-0.04095273596497481,0.48069862259371854,0.3666113451133385,0.2702547590472814,0.9529822130151476,-0.7140918869354556,0.3002196388354305,-0.29916156059581955,-1.6183914255109941,-0.3789814648716476,-0.1867984628038228,-1.7147165392439094,0.5103575203902249,-0.014640028614521178,-0.47411465325367935,0.607944152011724,-0.31058267608649626,-0.5686076025624794
-84.8640519754435,-0.13566482257489607,-1.5417330645972243,0.3642404813058738,-0.08606122319175548,0.33785198999084604,-0.2866311230187415,0.6040169392597682,-1.3578908427788727,0.32172931561954976,0.84666442326644,0.9046954008444353,0.5842717992859963,1.3053434089010536,0.2504418794674837,-0.13397030454016345,-2.7920638522818155,-0.5235592094357693,-0.39848295280797796,-0.3865985835449254
-118.73681047127903,-2.2763844466242706,-1.4261344407546794,0.085188869651701,-0.5335998473476642,-0.1310525583832811,0.7418708162975113,1.2892031103523303,0.2476269169824332,0.5469824269746112,-0.654941353376958,0.2361489815359827,-0.3684200441684854,-0.6427225626536718,1.0566953741044838,-0.2916305790381525,-1.0156765218019055,-0.8573425552102256,0.7781007271830672,1.7549564911340485
79.94956568459655,0.693955853225512,0.5607558968828547,-1.3934496365422728,-1.777325939905209,0.5356792235747557,-1.295967184059816,-0.8830408825045207,0.1795512637714925,-2.032397255119514,0.4861921313673114,0.3116262093194205,0.44676478395507446,0.636381071293638,0.32245634396270245,0.03365123485205724,-0.37658273284534527,-0.3037584472230967,0.3040399710882138,0.1636748902727403
-17.82737471802048,0.10230155395160069,-1.1714606486259782,2.5931976331466737,-1.942343295507706,-1.0187096685785608,-0.4552496362016609,1.2596678982669414,-0.5919092443396393,0.29631382300392006,-0.005132264028336159,0.4262053594998873,-0.44046419725717717,-0.04754048890632918,-0.04976482755388091,-0.46216976376294183,0.029319697700225123,1.408225458228634,-0.7520960349376137,0.9584320783326784
-29.896744775735343,-1.1466564125833245,0.347831787173763,-0.18337570427860952,0.023516370667595432,0.3170530319677173,0.5304574703319285,0.5851947143816301,-1.8982356637039823,0.5333722747540929,-1.3117867861047128,0.24913105346726372,0.1912448909489883,-0.6637490237275305,-0.9063843898976529,-0.3093066027888312,-0.9146608710207746,0.6857488632978004,0.9003769395746382,1.8587740186636428
123.94141528973381,0.9281234969316131,0.13160120962669283,0.0990396968404451,-2.1767138430186126,-0.8333349724334099,-0.40420791814793194,1.3698179874834226,-0.04354025639674333,0.6187874849969772,0.8882212853960941,0.28801792169982116,-0.0058291476890151945,1.129458997337842,1.1128129564120044,0.12842422557101862,-1.4099032004730818,0.061490827876053956,-0.8781972082091429,-0.8537119608995906
3.9234365206670354,0.005866114039584349,-1.352780763355039,0.0026944301938751232,0.05252851483318314,-1.133742817598661,1.0369100996457534,1.5204625439147301,0.7126374843448354,0.5613635656713913,-0.5694811338124162,1.8358859890096177,0.1492714823206055,-1.149708122034102,0.9449989701184631,1.4157383789571727,-1.2626983079596514,1.1086726077183775,0.16040798008590454,-1.0033662411987423
211.3459054234813,0.8706029322138041,0.1630768304206197,-0.803627004166196,-1.1240773415222043,0.9923306503683403,0.2689757652252854,0.0020929475364837883,0.6619655407772657,-0.12134384345192922,0.9672046503700277,-0.07044240697132065,-0.10967834897167465,0.49690511882097693,-0.9712681036340122,0.3408256673586405,1.8784898867097237,1.702905558199693,-0.5482654147692444,-0.9581420234128055
0.7445637984778346,-2.280772742198321,1.0147731086737202,-1.146058634888099,0.945249656847603,1.8041758498212876,0.1283975501181376,0.7911315281164225,-0.16418015000795919,0.6156154711266769,-0.23928888799421547,-0.6555962255984186,-0.1990765784419896,0.7444048094371234,0.842644779420636,-0.5441515094174831,0.5503153679968213,-0.33675293282400587,1.0890964431796428,-1.2480567653460493
119.83020310865071,1.7066218560962783,0.18554418593462202,-0.05070617055004038,0.4342180089949092,-1.4581030936894683,-0.3696881855927751,-0.9949632978094032,-0.4827396716615424,-0.10684795393493214,-0.11081593506205228,-1.333522147558372,1.43472624191821,-0.5296942429689817,-1.2478015432490663,-0.2790449162044678,0.28577946249688113,1.9598056009826137,0.5760931783623151,0.11191642697124302
-32.02219881415135,0.9207298644014105,-0.56880219478076,-1.041599577597083,1.180371501958716,-1.5120287342011034,-0.17469737023775694,-0.39762475988857526,-0.5188060909257748,0.5190242168115948,0.8710049174310088,-0.134853100674588,0.3223258418202427,0.44636094671292714,0.039737787500632726,-0.4980446216120844,0.7609490254478367,-0.9712537104493418,-0.08693199704202471,-0.5907884263975075
480.192743010634,0.7350814237277992,0.1417583515790921,1.7222709056960255,-1.0286725565585466,0.005218412588093273,1.0116429052057672,-0.8526446147232887,1.4087956265473263,-0.22693534026954384,0.3027069750623194,0.8813388109588706,0.8867636721868444,0.449830676666514,-0.09543110679789771,0.6398851995050555,-0.6776772574703929,1.1199572872463062,-0.9499126553043521,1.9299560095957884
